"index","org_region5","sex","agegr","none","native","retention","year","age_lower","rx","lx","Sx","px","qx","dx","Lx","Tx","ex"
"3",NA,"Total","15-19",624041,2211372,0.779911780047563,2015,15,0.779911780047563,0.858283877402377,0.858283877402377,0.876395473409218,0.123604526590782,0.106087772346821,4.02619995614483,16.8975090420039,19.6875526698051
"3",NA,"Total","20-24",873745,1887000,0.68351115369221,2015,20,0.68351115369221,0.752196105055555,0.752196105055555,0.906171526224566,0.0938284737754338,0.0705774125171886,3.5845369939848,12.871309085859,17.1116401685015
"3",NA,"Total","25-29",1132507,1842907,0.619378345332784,2015,25,0.619378345332784,0.681618692538367,0.681618692538367,0.921214012005047,0.0787859879949532,0.0537020021274634,3.27383845737317,9.28677209187422,13.6245854075539
"3",NA,"Total","30-34",1533135,2037111,0.570580010453061,2015,30,0.570580010453061,0.627916690410903,0.627916690410903,0.943467704633245,0.0565322953667554,0.0354975718080247,3.05083952253445,6.01293363450105,9.57600542608007
"3",NA,"Total","35-39",1738215,2026794,0.538323812771762,2015,35,0.538323812771762,0.592419118602878,0.592419118602878,0.999999,1e-06,5.92419118602878e-07,2.9620941119666,2.9620941119666,4.9999975
"4",NA,"Female","0-4",6223,0,0,2020,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","5-9",9500,0,0,2020,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","10-14",11397,0,0,2020,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","15-19",10681,0,0,2020,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","20-24",20443,0,0,2020,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","25-29",38417,0,0,2020,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","30-34",62951,0,0,2020,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Female","35-39",54727,0,0,2020,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","0-4",6463,0,0,2020,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","5-9",8678,0,0,2020,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","10-14",10897,0,0,2020,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","15-19",9687,0,0,2020,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","20-24",9076,0,0,2020,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","25-29",11120,0,0,2020,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","30-34",17860,0,0,2020,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Male","35-39",17337,0,0,2020,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","0-4",12686,0,0,2020,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","5-9",18178,0,0,2020,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","10-14",22294,0,0,2020,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","15-19",20368,0,0,2020,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","20-24",29519,0,0,2020,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","25-29",49537,0,0,2020,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","30-34",80811,0,0,2020,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4",NA,"Total","35-39",72064,0,0,2020,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"4","Metros","Female","0-4",14322,150559,0.91313735360654,2020,0,0.91313735360654,1,1,0.961080544975344,0.0389194550246557,0.0389194550246557,4.90270136243836,31.7222023493164,31.7222023493164
"4","Metros","Female","5-9",27332,195966,0.877598545441518,2020,5,0.877598545441518,0.961080544975344,0.961080544975344,0.973724128898236,0.0262758711017642,0.0252532285181855,4.74226965358126,26.819500986878,27.9055705862468
"4","Metros","Female","10-14",30971,181945,0.854538879182401,2020,10,0.854538879182401,0.935827316457159,0.935827316457159,0.956829383049459,0.0431706169505415,0.0404002426106252,4.57813597575923,22.0772313332968,23.591137964295
"4","Metros","Female","15-19",40395,181127,0.817647908559872,2020,15,0.817647908559872,0.895427073846534,0.895427073846534,0.884286754043231,0.115713245956769,0.103612773232354,4.21810343615178,17.4990953575375,19.5427364982005
"4","Metros","Female","20-24",88064,229897,0.723035215010646,2020,20,0.723035215010646,0.79181430061418,0.79181430061418,0.878137383675945,0.121862616324055,0.0964925623156457,3.71784009728179,13.2809919213857,16.7728619085109
"4","Metros","Female","25-29",129768,225687,0.634924252015023,2020,25,0.634924252015023,0.695321738298534,0.695321738298534,0.909569179851825,0.0904308201481753,0.0628785150611913,3.31941240383969,9.56315182410395,13.7535637063573
"4","Metros","Female","30-34",132955,181737,0.577507531173338,2020,30,0.577507531173338,0.632443223237343,0.632443223237343,0.98298845810798,0.0170115418920197,0.010758834386426,3.13531903022065,6.24373942026426,9.87241097833871
"4","Metros","Female","35-39",164551,216075,0.567683237613826,2020,35,0.567683237613826,0.621684388850917,0.621684388850917,0.999999,1e-06,6.21684388850917e-07,3.10842039004361,3.10842039004361,4.9999975
"4","Metros","Male","0-4",12951,162464,0.926169369780235,2020,0,0.926169369780235,1,1,0.945547341068744,0.0544526589312561,0.0544526589312561,4.86386835267186,31.2789214498417,31.2789214498417
"4","Metros","Male","5-9",28748,202600,0.875736984975016,2020,5,0.875736984975016,0.945547341068744,0.945547341068744,0.963588928605133,0.0364110713948665,0.0344283917428803,4.64166572598652,26.4150530971699,27.9362565467247
"4","Metros","Male","10-14",37546,202903,0.843850463091965,2020,10,0.843850463091965,0.911118949325864,0.911118949325864,0.985007104165522,0.0149928958344784,0.0136603115000621,4.52144396787916,21.7733873711834,23.897414697931
"4","Metros","Male","15-19",41687,205272,0.831198700998951,2020,15,0.831198700998951,0.897458637825802,0.897458637825802,0.864289243630471,0.135710756369529,0.121794790549707,4.18280621275474,17.2519434033042,19.2231069780542
"4","Metros","Male","20-24",82878,211429,0.718396096593013,2020,20,0.718396096593013,0.775663847276095,0.775663847276095,0.884996926620745,0.115003073379255,0.0892037263459283,3.65530992051565,13.0691371905494,16.8489703838131
"4","Metros","Male","25-29",147764,257934,0.635778337581156,2020,25,0.635778337581156,0.686460120930166,0.686460120930166,0.904991898410486,0.0950081015895136,0.065219272906483,3.26925242238462,9.4138272700338,13.713582163051
"4","Metros","Male","30-34",149543,202633,0.575374244695834,2020,30,0.575374244695834,0.621240848023683,0.621240848023683,0.985441587899007,0.0145584121009931,0.00904428027949919,3.08359353941967,6.14457484764917,9.89080944563858
"4","Metros","Male","35-39",171827,225000,0.566997709329254,2020,35,0.566997709329254,0.612196567744184,0.612196567744184,0.999999,1e-06,6.12196567744184e-07,3.0609813082295,3.0609813082295,4.9999975
"4","Metros","Total","0-4",27273,313023,0.919855067353128,2020,0,0.919855067353128,1,1,0.953031967588514,0.0469680324114861,0.0469680324114861,4.88257991897128,31.4930347387135,31.4930347387135
"4","Metros","Total","5-9",56080,398566,0.876651284735816,2020,5,0.876651284735816,0.953031967588514,0.953031967588514,0.968309897528137,0.0316901024718629,0.0302016807118411,4.68965563616297,26.6104548197422,27.9218911062086
"4","Metros","Total","10-14",68517,384848,0.848870115690448,2020,10,0.848870115690448,0.922830286876673,0.922830286876673,0.971634142362155,0.0283658576378447,0.0261768725414351,4.54870925302978,21.9207991835792,23.753879229268
"4","Metros","Total","15-19",82082,386399,0.824791186835752,2020,15,0.824791186835752,0.896653414335238,0.896653414335238,0.873924551796588,0.126075448203412,0.113045981095435,4.2006521189376,17.3720899305495,19.3743643338812
"4","Metros","Total","20-24",170942,441326,0.72080526828121,2020,20,0.72080526828121,0.783607433239803,0.783607433239803,0.881485626498275,0.118514373501725,0.0928687440217097,3.68586530614474,13.1714378116119,16.8087198422237
"4","Metros","Total","25-29",277532,483621,0.63537948349412,2020,25,0.63537948349412,0.690738689218093,0.690738689218093,0.90714438840325,0.0928556115967497,0.0641389634408832,3.29334603748826,9.48557250546712,13.7325050030203
"4","Metros","Total","30-34",282498,384370,0.576380932958247,2020,30,0.576380932958247,0.62659972577721,0.62659972577721,0.984302738553512,0.0156972614464875,0.00983589971782225,3.10840887959149,6.19222646797886,9.8822680783945
"4","Metros","Total","35-39",336378,441075,0.567333330760831,2020,35,0.567333330760831,0.616763826059387,0.616763826059387,0.999999,1e-06,6.16763826059387e-07,3.08381758838737,3.08381758838737,4.9999975
"4","Provinces","Female","0-4",12610,218701,0.945484650535426,2020,0,0.945484650535426,1,1,0.959179306005568,0.0408206939944324,0.0408206939944324,4.89794826501392,29.5526116709181,29.5526116709181
"4","Provinces","Female","5-9",28778,280295,0.906889310939487,2020,5,0.906889310939487,0.959179306005568,0.959179306005568,0.972544735211025,0.0274552647889748,0.0263345218264879,4.73006022546162,24.6546634059042,25.7039150569009
"4","Provinces","Female","10-14",37072,277072,0.881990424773352,2020,10,0.881990424773352,0.93284478417908,0.93284478417908,0.94200384093855,0.0579961590614503,0.0541014144828942,4.52897038468816,19.9246031804426,21.3589693787875
"4","Provinces","Female","15-19",51269,251808,0.830838367807521,2020,15,0.830838367807521,0.878743369696185,0.878743369696185,0.795572268835584,0.204427731164416,0.179639513342765,3.94461806512401,15.3956327957544,17.5200557144201
"4","Provinces","Female","20-24",149490,291473,0.660991965312282,2020,20,0.660991965312282,0.69910385635342,0.69910385635342,0.860143312731817,0.139856687268183,0.0977743494060007,3.2510834082521,11.4510147306304,16.37956167251
"4","Provinces","Female","25-29",195900,258148,0.568547818732821,2020,25,0.568547818732821,0.60132950694742,0.60132950694742,0.919557436764229,0.0804425632357708,0.0483724868881527,2.88571631751672,8.19993132237833,13.6363361977767
"4","Provinces","Female","30-34",216898,237636,0.522812374871847,2020,30,0.522812374871847,0.552957020059267,0.552957020059267,0.948072182270742,0.0519278177292584,0.0287138513497515,2.69300047192196,5.31421500486161,9.61053899685011
"4","Provinces","Female","35-39",328111,322469,0.495663869162901,2020,35,0.495663869162901,0.524243168709515,0.524243168709515,0.999999,1e-06,5.24243168709515e-07,2.62121453293966,2.62121453293966,4.9999975
"4","Provinces","Male","0-4",11792,237428,0.952684375250782,2020,0,0.952684375250782,1,1,0.956107777423013,0.0438922225769866,0.0438922225769866,4.89026944355753,30.4687060835215,30.4687060835215
"4","Provinces","Male","5-9",30401,310681,0.910868940606658,2020,5,0.910868940606658,0.956107777423013,0.956107777423013,0.971745858974101,0.0282541410258992,0.0270140039792688,4.7130038771669,25.578436639964,26.7526708222218
"4","Provinces","Male","10-14",38536,296948,0.885133121102646,2020,10,0.885133121102646,0.929093773443745,0.929093773443745,0.954121261792237,0.0458787382077629,0.0426256500022881,4.538904742213,20.8654327627971,22.4578329542109
"4","Provinces","Male","15-19",50818,276037,0.844524330360557,2020,15,0.844524330360557,0.886468123441456,0.886468123441456,0.849274767907877,0.150725232092123,0.133613113647982,4.09830783308733,16.3265280205841,18.4175015309079
"4","Provinces","Male","20-24",116177,294681,0.717233204659517,2020,20,0.717233204659517,0.752855009793474,0.752855009793474,0.864410717818506,0.135589282181494,0.102079070364639,3.50907737305577,12.2282201874968,16.2424637259853
"4","Provinces","Male","25-29",194651,317567,0.619984069283001,2020,25,0.619984069283001,0.650775939428835,0.650775939428835,0.901658593089656,0.0983414069103437,0.0639982214668322,3.09388414347709,8.71914281444101,13.3980718803057
"4","Provinces","Male","30-34",220467,279474,0.55901396364771,2020,30,0.55901396364771,0.586777717962003,0.586777717962003,0.944892903478983,0.0551070965210172,0.0323356163401143,2.85304954895973,5.62525867096392,9.58669441386011
"4","Provinces","Male","35-39",326728,365798,0.52820832719638,2020,35,0.52820832719638,0.554442101621888,0.554442101621888,0.999999,1e-06,5.54442101621888e-07,2.77220912200419,2.77220912200419,4.9999975
"4","Provinces","Total","0-4",24402,456129,0.949218676838747,2020,0,0.949218676838747,1,1,0.957605567882159,0.0423944321178412,0.0423944321178412,4.8940139197054,30.0221276996109,30.0221276996109
"4","Provinces","Total","5-9",59179,590976,0.90897709007852,2020,5,0.90897709007852,0.957605567882159,0.957605567882159,0.972096437515369,0.0279035624846314,0.0267206067990308,4.72122632241322,25.1281137799055,26.2405677480331
"4","Provinces","Total","10-14",75608,574020,0.883613391048415,2020,10,0.883613391048415,0.930884961083128,0.930884961083128,0.94831026681786,0.05168973318214,0.0481171952616537,4.53413181726151,20.4068874574923,21.9220293705765
"4","Provinces","Total","15-19",102087,527845,0.837939650628957,2020,15,0.837939650628957,0.882767765821474,0.882767765821474,0.821203230371559,0.178796769628441,0.157836024860996,4.01924876695488,15.8727556402307,17.9806697240016
"4","Provinces","Total","20-24",265667,586154,0.688118747952915,2020,20,0.688118747952915,0.724931740960479,0.724931740960479,0.865859559652196,0.134140440347804,0.0972426629545387,3.38155204741605,11.8535068732759,16.3512041251924
"4","Provinces","Total","25-29",390551,575715,0.595814196090931,2020,25,0.595814196090931,0.62768907800594,0.62768907800594,0.90930071382986,0.0906992861701396,0.0569309513119318,2.99611801174987,8.47195482585982,13.497056301782
"4","Provinces","Total","30-34",437365,517110,0.541774273815448,2020,30,0.541774273815448,0.570758126694008,0.570758126694008,0.945863091598342,0.0541369084016576,0.0308990804243352,2.7765429324092,5.47583681410995,9.59397082232984
"4","Provinces","Total","35-39",654839,688267,0.512444289579527,2020,35,0.512444289579527,0.539859046269673,0.539859046269673,0.999999,1e-06,5.39859046269673e-07,2.69929388170075,2.69929388170075,4.9999975
"4","Rest Capital","Female","0-4",13687,255136,0.949085457717532,2020,0,0.949085457717532,1,1,0.947967533577159,0.052032466422841,0.052032466422841,4.8699188339429,34.292956473934,34.292956473934
"4","Rest Capital","Female","5-9",33747,302721,0.899702200506437,2020,5,0.899702200506437,0.947967533577159,0.947967533577159,0.975709034992897,0.0242909650071031,0.0230270461859927,4.68227005242081,29.4230376399911,31.0380225037488
"4","Rest Capital","Female","10-14",40141,288473,0.877847565837122,2020,10,0.877847565837122,0.924940487391166,0.924940487391166,0.983020301652819,0.0169796983471814,0.0157052104649969,4.58543941079334,24.7407675875703,26.7484967139374
"4","Rest Capital","Female","15-19",42697,268828,0.8629419789744,2020,15,0.8629419789744,0.909235276926169,0.909235276926169,0.917102671688908,0.0828973283110924,0.0753731752633757,4.35774344647241,20.1553281767769,22.1673407183623
"4","Rest Capital","Female","20-24",80111,303942,0.791406394429935,2020,20,0.791406394429935,0.833862101662794,0.833862101662794,0.946822204583757,0.0531777954162426,0.0443429482475821,4.05845313769501,15.7975847303045,18.9450806060172
"4","Rest Capital","Female","25-29",98410,294164,0.749321147095834,2020,25,0.749321147095834,0.789519153415212,0.789519153415212,0.9803517164177,0.0196482835823002,0.0155126962199597,3.90881402652616,11.7391315926095,14.868710330623
"4","Rest Capital","Female","30-34",81128,224552,0.734598272703481,2020,30,0.734598272703481,0.774006457195252,0.774006457195252,0.999999,1e-06,7.74006457195252e-07,3.87003035096012,7.83031756608333,10.1166049627775
"4","Rest Capital","Female","35-39",69937,211761,0.75173057671691,2020,35,0.75173057671691,0.792057839053563,0.792057839053563,0.999999,1e-06,7.92057839053563e-07,3.96028721512322,3.96028721512322,4.9999975
"4","Rest Capital","Male","0-4",14717,262860,0.946980477489129,2020,0,0.946980477489129,1,1,0.942802243614802,0.0571977563851978,0.0571977563851978,4.85700560903701,34.7539605078592,34.7539605078592
"4","Rest Capital","Male","5-9",39082,325541,0.892815318836168,2020,5,0.892815318836168,0.942802243614802,0.942802243614802,0.987930104184498,0.0120698958155019,0.0113795248550521,4.68556240593638,29.8969548988222,31.7107379636626
"4","Rest Capital","Male","10-14",42366,316787,0.882039130955331,2020,10,0.882039130955331,0.93142271875975,0.93142271875975,0.98261275369404,0.0173872463059599,0.0161948762260426,4.61662640323364,25.2113924928858,27.0676160083967
"4","Rest Capital","Male","15-19",43166,280667,0.866702899333916,2020,15,0.866702899333916,0.915227842533708,0.915227842533708,0.922818529392643,0.0771814706073566,0.0706386308275497,4.39954263559966,20.5947660896521,22.502337814197
"4","Rest Capital","Male","20-24",67464,269535,0.799809494983665,2020,20,0.799809494983665,0.844589211706158,0.844589211706158,0.981363771163532,0.018636228836468,0.0157399578221681,4.18359616397537,16.1952234540525,19.1752667800912
"4","Rest Capital","Male","25-29",91419,333596,0.784904062209569,2020,25,0.784904062209569,0.82884925388399,0.82884925388399,0.942699943835575,0.0573000561644248,0.0474931087993942,4.02551349742146,12.0116272900771,14.4919323191649
"4","Rest Capital","Male","30-34",83314,237037,0.739929015361276,2020,30,0.739929015361276,0.781356145084596,0.781356145084596,0.999999,1e-06,7.81356145084596e-07,3.90677877203262,7.98611379265565,10.2208369933419
"4","Rest Capital","Male","35-39",67896,230693,0.7726105114388,2020,35,0.7726105114388,0.815867412058312,0.815867412058312,0.999999,1e-06,8.15867412058312e-07,4.07933502062303,4.07933502062303,4.9999975
"4","Rest Capital","Total","0-4",28404,517996,0.948016105417277,2020,0,0.948016105417277,1,1,0.945258703905329,0.0547412960946712,0.0547412960946712,4.86314675976332,34.5280998810363,34.5280998810363
"4","Rest Capital","Total","5-9",72829,628262,0.896120475088113,2020,5,0.896120475088113,0.945258703905329,0.945258703905329,0.982051445250408,0.0179485547495919,0.0169660275995731,4.68387845052771,29.664953121273,31.3828933801006
"4","Rest Capital","Total","10-14",82507,605260,0.880036407678763,2020,10,0.880036407678763,0.928292676305756,0.928292676305756,0.982753508176658,0.0172464918233421,0.0160097920515756,4.60143890139984,24.9810746707453,26.9107742723558
"4","Rest Capital","Total","15-19",85863,549495,0.864858866969488,2020,15,0.864858866969488,0.91228288425418,0.91228288425418,0.91961104026491,0.0803889597350902,0.0733374720493212,4.3780707411476,20.3796357693454,22.3391626885628
"4","Rest Capital","Total","20-24",147575,573477,0.795333762336142,2020,20,0.795333762336142,0.838945412204859,0.838945412204859,0.965404193533216,0.0345958064667843,0.0290239931168359,4.1221670782322,16.0015650281978,19.07342813419
"4","Rest Capital","Total","25-29",189829,627760,0.767818549417862,2020,25,0.767818549417862,0.809921419088023,0.809921419088023,0.960286915981847,0.0397130840181533,0.0321644773643446,3.96919590202925,11.8793979499656,14.6673463252051
"4","Rest Capital","Total","30-34",164442,461589,0.737326106854133,2020,30,0.737326106854133,0.777756941723678,0.777756941723678,0.999999,1e-06,7.77756941723678e-07,3.88878276422604,7.91020204793637,10.1705322364666
"4","Rest Capital","Total","35-39",137833,442454,0.762474430755816,2020,35,0.762474430755816,0.804284258884195,0.804284258884195,0.999999,1e-06,8.04284258884195e-07,4.02141928371033,4.02141928371033,4.9999975
"4","Seoul","Female","0-4",23782,119770,0.834331810075791,2020,0,0.834331810075791,1,1,0.84973075201074,0.15026924798926,0.15026924798926,4.62432688002685,29.8451343536627,29.8451343536627
"4","Seoul","Female","5-9",57985,141247,0.708957396402184,2020,5,0.708957396402184,0.84973075201074,0.84973075201074,0.978588024441612,0.0214119755583883,0.0181944140932648,4.20316772482054,25.2208074736359,29.680940008297
"4","Seoul","Female","10-14",62723,142105,0.693777217958482,2020,10,0.693777217958482,0.831536337917475,0.831536337917475,0.961167700101196,0.0388322998988044,0.032290468450765,4.07695551846046,21.0176397488153,25.2756720186787
"4","Seoul","Female","15-19",72689,145489,0.66683625296776,2020,15,0.66683625296776,0.799245869466711,0.799245869466711,0.966489586401269,0.0335104135987314,0.0267830596529072,3.92927169820128,16.9406842303549,21.1958358216582
"4","Seoul","Female","20-24",109759,198978,0.644490294328182,2020,20,0.644490294328182,0.772462809813803,0.772462809813803,0.92718402519138,0.0728159748086198,0.0562476324999976,3.72169496781902,13.0114125321536,16.8440633864171
"4","Seoul","Female","25-29",151379,224775,0.597561105291981,2020,25,0.597561105291981,0.716215177313806,0.716215177313806,0.885100051918421,0.114899948081579,0.0822930866885955,3.37534316984754,9.28971756433455,12.970567866456
"4","Seoul","Female","30-34",162448,182380,0.528901365318362,2020,30,0.528901365318362,0.63392209062521,0.63392209062521,0.910642001626018,0.0893579983739824,0.0566460091433191,3.02799543026775,5.91437439448701,9.32981273559013
"4","Seoul","Female","35-39",206396,191775,0.481639797976246,2020,35,0.481639797976246,0.577276081481891,0.577276081481891,0.999999,1e-06,5.77276081481891e-07,2.88637896421925,2.88637896421925,4.9999975
"4","Seoul","Male","0-4",28420,130697,0.821389292156086,2020,0,0.821389292156086,1,1,0.883116478737671,0.116883521262329,0.116883521262329,4.70779119684418,30.1295170219991,30.1295170219991
"4","Seoul","Male","5-9",58005,153216,0.725382419361711,2020,5,0.725382419361711,0.883116478737671,0.883116478737671,0.936867300716834,0.0631326992831658,0.0557535270841537,4.27619857597797,25.4217258251549,28.7863791891787
"4","Seoul","Male","10-14",72008,152727,0.679587069214853,2020,10,0.679587069214853,0.827362951653517,0.827362951653517,0.999999,1e-06,8.27362951653517e-07,4.13681268986021,21.1455272491769,25.5577400546118
"4","Seoul","Male","15-19",73717,162718,0.688214519846892,2020,15,0.688214519846892,0.837866437289899,0.837866437289899,0.902502350182447,0.0974976498175528,0.0816900084967712,3.98510716520757,17.0087145593167,20.3000308907609
"4","Seoul","Male","20-24",101188,165880,0.621115221591505,2020,20,0.621115221591505,0.756176428793128,0.756176428793128,0.918376431409834,0.0816235685901662,0.0617218186018628,3.62657759746098,13.0236073941092,17.2229745575316
"4","Seoul","Male","25-29",175853,233505,0.570417580699534,2020,25,0.570417580699534,0.694454610191265,0.694454610191265,0.92390306408336,0.07609693591664,0.0528458679687399,3.34015838103448,9.39702979664817,13.5315248235735
"4","Seoul","Male","30-34",174570,194508,0.527010550615317,2020,30,0.527010550615317,0.641608742222526,0.641608742222526,0.92535128265583,0.0746487173441696,0.0478952696437175,3.08830553700333,6.05687141561369,9.44013230654052
"4","Seoul","Male","35-39",221426,210768,0.487669888985039,2020,35,0.487669888985039,0.593713472578808,0.593713472578808,0.999999,1e-06,5.93713472578808e-07,2.96856587861036,2.96856587861036,4.9999975
"4","Seoul","Total","0-4",52202,250467,0.827527761349857,2020,0,0.827527761349857,1,1,0.866931385512246,0.133068614487754,0.133068614487754,4.66732846378061,30.014926824201,30.014926824201
"4","Seoul","Total","5-9",115990,294463,0.717409788696879,2020,5,0.717409788696879,0.866931385512246,0.866931385512246,0.956710308810535,0.0432896911894655,0.0375291919612805,4.24083394765803,25.3475983604204,29.238298190627
"4","Seoul","Total","10-14",134731,294832,0.686353340487891,2020,10,0.686353340487891,0.829402193550965,0.829402193550965,0.987763322396314,0.0122366776036864,0.0101491272462735,4.12163814963914,21.1067644127624,25.4481656509695
"4","Seoul","Total","15-19",146406,308207,0.677954655938128,2020,15,0.677954655938128,0.819253066304692,0.819253066304692,0.934647381888981,0.0653526181110186,0.0535403327784915,3.96241449957723,16.9851262631233,20.7324536967998
"4","Seoul","Total","20-24",210947,364858,0.633648544212016,2020,20,0.633648544212016,0.7657127335262,0.7657127335262,0.920724371400392,0.0792756285996077,0.0607023582770134,3.67680777193847,13.022711763546,17.0073073012314
"4","Seoul","Total","25-29",327232,458280,0.583415657558382,2020,25,0.583415657558382,0.705010375249187,0.705010375249187,0.904884600672221,0.0951153993277787,0.0670573433720535,3.3574085178158,9.34590399160756,13.2564063164379
"4","Seoul","Total","30-34",337018,376888,0.527923844315638,2020,30,0.527923844315638,0.637953031877133,0.637953031877133,0.918273318796764,0.0817266812032356,0.05213778405886,3.05942069923852,5.98849547379176,9.38704759529244
"4","Seoul","Total","35-39",427822,402543,0.484778380591668,2020,35,0.484778380591668,0.585815247818273,0.585815247818273,0.999999,1e-06,5.85815247818273e-07,2.92907477455325,2.92907477455325,4.9999975
"4",NA,"Female","0-4",70624,744166,0.913322451183741,2020,0,0.913322451183741,1,1,0.935030735665509,0.0649692643344907,0.0649692643344907,4.83757683916377,30.7106928550989,30.7106928550989
"4",NA,"Female","5-9",157342,920229,0.853984563430159,2020,5,0.853984563430159,0.935030735665509,0.935030735665509,0.971825850397486,0.028174149602514,0.0263436958295887,4.60929443875357,25.8731160159351,27.6708722280877
"4",NA,"Female","10-14",182304,889595,0.82992427458184,2020,10,0.82992427458184,0.908687039835921,0.908687039835921,0.958586834238761,0.041413165761239,0.0376316070058146,4.44935618166507,21.2638215771816,23.4005995958973
"4",NA,"Female","15-19",217731,847252,0.795554483029307,2020,15,0.795554483029307,0.871055432830106,0.871055432830106,0.874578661713034,0.125421338286966,0.109248938107684,4.08215481888132,16.8144653955165,19.3035537828923
"4",NA,"Female","20-24",447867,1024290,0.695774975087576,2020,20,0.695774975087576,0.761806494722422,0.761806494722422,0.891494752645251,0.108505247354749,0.0826600021463106,3.60238246824633,12.7323105766352,16.7133132427211
"4",NA,"Female","25-29",613874,1002774,0.620279739312454,2020,25,0.620279739312454,0.679146492576111,0.679146492576111,0.898470642427789,0.101529357572211,0.0689533070886733,3.22334919515887,9.12992810838884,13.4432382529984
"4",NA,"Female","30-34",656380,826305,0.557303135865002,2020,30,0.557303135865002,0.610193185487438,0.610193185487438,0.957313741303627,0.0426862586963734,0.026046864170481,2.98584876701099,5.90657891322997,9.67985066649285
"4",NA,"Female","35-39",823722,942080,0.533513950035168,2020,35,0.533513950035168,0.584146321316957,0.584146321316957,0.999999,1e-06,5.84146321316957e-07,2.92073014621898,2.92073014621898,4.9999975
"4",NA,"Male","0-4",74343,793449,0.914330853476409,2020,0,0.914330853476409,1,1,0.937798625672209,0.0622013743277912,0.0622013743277912,4.84449656418052,31.3989589844863,31.3989589844863
"4",NA,"Male","5-9",164914,992038,0.857458217799874,2020,5,0.857458217799874,0.937798625672209,0.937798625672209,0.96565517508581,0.0343448249141904,0.0322085296034804,4.60847180435234,26.5544624203058,28.3157403875184
"4",NA,"Male","10-14",201353,969365,0.828008965438304,2020,10,0.828008965438304,0.905590096068728,0.905590096068728,0.976393048830861,0.0236069511691391,0.0213782211771505,4.47450492740077,21.9459906159535,24.2339119113864
"4",NA,"Male","15-19",219075,924694,0.808462198223592,2020,15,0.808462198223592,0.884211874891578,0.884211874891578,0.883395638021555,0.116604361978445,0.103102961525497,4.16330197064415,17.4714856885527,19.7593882017193
"4",NA,"Male","20-24",376783,941525,0.714191979416039,2020,20,0.714191979416039,0.781108913366081,0.781108913366081,0.907249961174184,0.0927500388258162,0.0724478820418951,3.72442486172567,13.3081837179086,17.0375519856236
"4",NA,"Male","25-29",620807,1142602,0.647950645596115,2020,25,0.647950645596115,0.708661031324186,0.708661031324186,0.904231602635327,0.0957683973646729,0.0678673312447136,3.37363682850915,9.58375885618289,13.523755974383
"4",NA,"Male","30-34",645754,913652,0.58589745069597,2020,30,0.58589745069597,0.640793700079472,0.640793700079472,0.958839912221357,0.0411600877786429,0.0263751249432724,3.13803068803918,6.21012202767374,9.6912969445604
"4",NA,"Male","35-39",805214,1032259,0.561781860196041,2020,35,0.561781860196041,0.6144185751362,0.6144185751362,0.999999,1e-06,6.144185751362e-07,3.07209133963456,3.07209133963456,4.9999975
"4",NA,"Total","0-4",144967,1537615,0.913842534866057,2020,0,0.913842534866057,1,1,0.936466687001274,0.0635333129987257,0.0635333129987257,4.84116671750319,31.0606748970519,31.0606748970519
"4",NA,"Total","5-9",322256,1912267,0.855783091066863,2020,5,0.855783091066863,0.936466687001274,0.936466687001274,0.968615097018413,0.0313849029815872,0.0293909161170234,4.60885614471381,26.2195081795487,27.9983351714389
