"index","org_region5","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"4",NA,"Total","30-34",80811,0,0,2020,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"4",NA,"Total","35+",522936,0,0,2020,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"4","Metros","Female","0-4",14322,150559,0.91313735360654,2020,1,0.961080544975344,0.0389194550246557,1,0.0389194550246557,4.90270136243836,31.8028888369949,31.8028888369949
"4","Metros","Female","5-9",27332,195966,0.877598545441518,2020,0.961080544975344,0.973724128898236,0.0262758711017642,0.961080544975344,0.0252532285181855,4.74226965358126,26.9001874745565,27.9895245150828
"4","Metros","Female","10-14",30971,181945,0.854538879182401,2020,0.935827316457159,0.956829383049459,0.0431706169505415,0.935827316457159,0.0404002426106252,4.57813597575923,22.1579178209753,23.6773573834758
"4","Metros","Female","15-19",40395,181127,0.817647908559872,2020,0.895427073846534,0.884286754043231,0.115713245956769,0.895427073846534,0.103612773232354,4.21810343615178,17.579781845216,19.6328460001747
"4","Metros","Female","20-24",88064,229897,0.723035215010646,2020,0.79181430061418,0.878137383675945,0.121862616324055,0.79181430061418,0.0964925623156457,3.71784009728179,13.3616784090643,16.8747626794567
"4","Metros","Female","25-29",129768,225687,0.634924252015023,2020,0.695321738298534,0.909569179851825,0.0904308201481753,0.695321738298534,0.0628785150611913,3.31941240383969,9.64383831178247,13.8696056524583
"4","Metros","Female","30-34",132955,181737,0.577507531173338,2020,0.632443223237343,0.999999,1e-06,0.632443223237343,6.32443223237343e-07,3.16221453507866,6.32442590794278,9.9999900000025
"4","Metros","Female","35+",998926,1402165,0.583969953658566,2020,0.639520386886058,0.999999,1e-06,0.63244259079412,6.3244259079412e-07,3.16221137286412,3.16221137286412,4.9999975
"4","Metros","Male","0-4",12951,162464,0.926169369780235,2020,1,0.945547341068744,0.0544526589312561,1,0.0544526589312561,4.86386835267186,31.3467488700225,31.3467488700225
"4","Metros","Male","5-9",28748,202600,0.875736984975016,2020,0.945547341068744,0.963588928605133,0.0364110713948665,0.945547341068744,0.0344283917428803,4.64166572598652,26.4828805173506,28.0079900467144
"4","Metros","Male","10-14",37546,202903,0.843850463091965,2020,0.911118949325864,0.985007104165522,0.0149928958344784,0.911118949325864,0.0136603115000621,4.52144396787916,21.8412147913641,23.9718587869612
"4","Metros","Male","15-19",41687,205272,0.831198700998951,2020,0.897458637825802,0.864289243630471,0.135710756369529,0.897458637825802,0.121794790549707,4.18280621275474,17.3197708234849,19.2986841883255
"4","Metros","Male","20-24",82878,211429,0.718396096593013,2020,0.775663847276095,0.884996926620745,0.115003073379255,0.775663847276095,0.0892037263459283,3.65530992051565,13.1369646107302,16.9364147328297
"4","Metros","Male","25-29",147764,257934,0.635778337581156,2020,0.686460120930166,0.904991898410486,0.0950081015895136,0.686460120930166,0.065219272906483,3.26925242238462,9.48165469021453,13.8123896802144
"4","Metros","Male","30-34",149543,202633,0.575374244695834,2020,0.621240848023683,0.999999,1e-06,0.621240848023683,6.21240848023683e-07,3.1062026870163,6.21240226782991,9.9999900000025
"4","Metros","Male","35+",921271,1361947,0.596503268632255,2020,0.64405419580416,0.999999,1e-06,0.621240226782835,6.21240226782835e-07,3.10619958081361,3.10619958081361,4.9999975
"4","Metros","Total","0-4",27273,313023,0.919855067353128,2020,1,0.953031967588514,0.0469680324114861,1,0.0469680324114861,4.88257991897128,31.566799262511,31.566799262511
"4","Metros","Total","5-9",56080,398566,0.876651284735816,2020,0.953031967588514,0.968309897528137,0.0316901024718629,0.953031967588514,0.0302016807118411,4.68965563616297,26.6842193435397,27.999290948298
"4","Metros","Total","10-14",68517,384848,0.848870115690448,2020,0.922830286876673,0.971634142362155,0.0283658576378447,0.922830286876673,0.0261768725414351,4.54870925302978,21.9945637073768,23.8338121539309
"4","Metros","Total","15-19",82082,386399,0.824791186835752,2020,0.896653414335238,0.873924551796588,0.126075448203412,0.896653414335238,0.113045981095435,4.2006521189376,17.445854454347,19.4566308179187
"4","Metros","Total","20-24",170942,441326,0.72080526828121,2020,0.783607433239803,0.881485626498275,0.118514373501725,0.783607433239803,0.0928687440217097,3.68586530614474,13.2452023354094,16.9028543803464
"4","Metros","Total","25-29",277532,483621,0.63537948349412,2020,0.690738689218093,0.90714438840325,0.0928556115967497,0.690738689218093,0.0641389634408832,3.29334603748826,9.55933702926466,13.839295783599
"4","Metros","Total","30-34",282498,384370,0.576380932958247,2020,0.62659972577721,0.999999,1e-06,0.62659972577721,6.2659972577721e-07,3.13299706238673,6.2659909917764,9.9999900000025
"4","Metros","Total","35+",1920197,2764112,0.590078920925157,2020,0.641491189066449,0.999999,1e-06,0.626599099177484,6.26599099177484e-07,3.13299392938967,3.13299392938967,4.9999975
"4","Provinces","Female","0-4",12610,218701,0.945484650535426,2020,1,0.959179306005568,0.0408206939944324,1,0.0408206939944324,4.89794826501392,29.1699329080189,29.1699329080189
"4","Provinces","Female","5-9",28778,280295,0.906889310939487,2020,0.959179306005568,0.972544735211025,0.0274552647889748,0.959179306005568,0.0263345218264879,4.73006022546162,24.2719846430049,25.3049502747133
"4","Provinces","Female","10-14",37072,277072,0.881990424773352,2020,0.93284478417908,0.94200384093855,0.0579961590614503,0.93284478417908,0.0541014144828942,4.52897038468816,19.5419244175433,20.9487416866897
"4","Provinces","Female","15-19",51269,251808,0.830838367807521,2020,0.878743369696185,0.795572268835584,0.204427731164416,0.878743369696185,0.179639513342765,3.94461806512401,15.0129540328552,17.0845716173605
"4","Provinces","Female","20-24",149490,291473,0.660991965312282,2020,0.69910385635342,0.860143312731817,0.139856687268183,0.69910385635342,0.0977743494060007,3.2510834082521,11.0683359677311,15.8321769607515
"4","Provinces","Female","25-29",195900,258148,0.568547818732821,2020,0.60132950694742,0.919557436764229,0.0804425632357708,0.60132950694742,0.0483724868881527,2.88571631751672,7.81725255947904,12.9999483962835
"4","Provinces","Female","30-34",216898,237636,0.522812374871847,2020,0.552957020059267,0.855797646980965,0.144202353019035,0.552957020059267,0.0797377034109402,2.56544084176898,4.93153624196233,8.91848021286312
"4","Provinces","Female","35+",5145126,4165998,0.447421600227856,2020,0.473219316648327,0.999999,1e-06,0.473219316648327,4.73219316648327e-07,2.36609540019334,2.36609540019334,4.9999975
"4","Provinces","Male","0-4",11792,237428,0.952684375250782,2020,1,0.956107777423013,0.0438922225769866,1,0.0438922225769866,4.89026944355753,29.9593851264591,29.9593851264591
"4","Provinces","Male","5-9",30401,310681,0.910868940606658,2020,0.956107777423013,0.971745858974101,0.0282541410258992,0.956107777423013,0.0270140039792688,4.7130038771669,25.0691156829015,26.2199683705848
"4","Provinces","Male","10-14",38536,296948,0.885133121102646,2020,0.929093773443745,0.954121261792237,0.0458787382077629,0.929093773443745,0.0426256500022881,4.538904742213,20.3561118057346,21.9096418333355
"4","Provinces","Male","15-19",50818,276037,0.844524330360557,2020,0.886468123441456,0.849274767907877,0.150725232092123,0.886468123441456,0.133613113647982,4.09830783308733,15.8172070635216,17.8429507449359
"4","Provinces","Male","20-24",116177,294681,0.717233204659517,2020,0.752855009793474,0.864410717818506,0.135589282181494,0.752855009793474,0.102079070364639,3.50907737305577,11.7188992304343,15.5659444089362
"4","Provinces","Male","25-29",194651,317567,0.619984069283001,2020,0.650775939428835,0.901658593089656,0.0983414069103437,0.650775939428835,0.0639982214668322,3.09388414347709,8.20982185737854,12.6154354516918
"4","Provinces","Male","30-34",220467,279474,0.55901396364771,2020,0.586777717962003,0.829160009234087,0.170839990765913,0.586777717962003,0.100245099918272,2.68327584001433,5.11593771390144,8.71869799635563
"4","Provinces","Male","35+",4700404,4061030,0.463512023260119,2020,0.486532618043731,0.999999,1e-06,0.486532618043731,4.86532618043731e-07,2.43266187388711,2.43266187388711,4.9999975
"4","Provinces","Total","0-4",24402,456129,0.949218676838747,2020,1,0.957605567882159,0.0423944321178412,1,0.0423944321178412,4.8940139197054,29.5700019583105,29.5700019583105
"4","Provinces","Total","5-9",59179,590976,0.90897709007852,2020,0.957605567882159,0.972096437515369,0.0279035624846314,0.957605567882159,0.0267206067990308,4.72122632241322,24.6759880386051,25.7684258177179
"4","Provinces","Total","10-14",75608,574020,0.883613391048415,2020,0.930884961083128,0.94831026681786,0.05168973318214,0.930884961083128,0.0481171952616537,4.53413181726151,19.9547617161919,21.4363348323659
"4","Provinces","Total","15-19",102087,527845,0.837939650628957,2020,0.882767765821474,0.821203230371559,0.178796769628441,0.882767765821474,0.157836024860996,4.01924876695488,15.4206298989303,17.4685013386057
"4","Provinces","Total","20-24",265667,586154,0.688118747952915,2020,0.724931740960479,0.865859559652196,0.134140440347804,0.724931740960479,0.0972426629545387,3.38155204741605,11.4013811319755,15.7275236932922
"4","Provinces","Total","25-29",390551,575715,0.595814196090931,2020,0.62768907800594,0.90930071382986,0.0906992861701396,0.62768907800594,0.0569309513119318,2.99611801174987,8.01982908455942,12.7767542332217
"4","Provinces","Total","30-34",437365,517110,0.541774273815448,2020,0.570758126694008,0.840243128520375,0.159756871479625,0.570758126694008,0.0911825326922061,2.62583430173952,5.02371107280955,8.80182136329499
"4","Provinces","Total","35+",9845530,8227028,0.455222110782547,2020,0.479575594001802,0.999999,1e-06,0.479575594001802,4.79575594001802e-07,2.39787677107002,2.39787677107002,4.9999975
"4","Rest Capital","Female","0-4",13687,255136,0.949085457717532,2020,1,0.947967533577159,0.052032466422841,1,0.052032466422841,4.8699188339429,34.2026957397405,34.2026957397405
"4","Rest Capital","Female","5-9",33747,302721,0.899702200506437,2020,0.947967533577159,0.975709034992897,0.0242909650071031,0.947967533577159,0.0230270461859927,4.68227005242081,29.3327769057976,30.9428074979639
"4","Rest Capital","Female","10-14",40141,288473,0.877847565837122,2020,0.924940487391166,0.983020301652819,0.0169796983471814,0.924940487391166,0.0157052104649969,4.58543941079334,24.6505068533768,26.650911263388
"4","Rest Capital","Female","15-19",42697,268828,0.8629419789744,2020,0.90923527692617,0.917102671688908,0.0828973283110924,0.90923527692617,0.0753731752633757,4.35774344647241,20.0650674425835,22.0680696754496
"4","Rest Capital","Female","20-24",80111,303942,0.791406394429935,2020,0.833862101662794,0.946822204583757,0.0531777954162426,0.833862101662794,0.0443429482475821,4.05845313769501,15.7073239961111,18.8368364083093
"4","Rest Capital","Female","25-29",98410,294164,0.749321147095834,2020,0.789519153415212,0.9803517164177,0.0196482835823002,0.789519153415212,0.0155126962199597,3.90881402652616,11.648870858416,14.7543866517065
"4","Rest Capital","Female","30-34",81128,224552,0.734598272703481,2020,0.774006457195252,0.999999,1e-06,0.774006457195252,7.74006457195252e-07,3.87003035096012,7.74005683188988,9.9999900000025
"4","Rest Capital","Female","35+",510848,1422887,0.735823160877783,2020,0.77529705559642,0.999999,1e-06,0.774005683188795,7.74005683188795e-07,3.87002648092977,3.87002648092977,4.9999975
"4","Rest Capital","Male","0-4",14717,262860,0.946980477489129,2020,1,0.942802243614802,0.0571977563851978,1,0.0571977563851978,4.85700560903701,34.58140035249,34.58140035249
"4","Rest Capital","Male","5-9",39082,325541,0.892815318836168,2020,0.942802243614802,0.987930104184498,0.0120698958155019,0.942802243614802,0.0113795248550521,4.68556240593638,29.724394743453,31.5277089599263
"4","Rest Capital","Male","10-14",42366,316787,0.882039130955331,2020,0.93142271875975,0.98261275369404,0.0173872463059599,0.93142271875975,0.0161948762260426,4.61662640323364,25.0388323375166,26.8823508737874
"4","Rest Capital","Male","15-19",43166,280667,0.866702899333916,2020,0.915227842533708,0.922818529392643,0.0771814706073566,0.915227842533708,0.0706386308275497,4.39954263559966,20.422205934283,22.3137944293154
"4","Rest Capital","Male","20-24",67464,269535,0.799809494983665,2020,0.844589211706158,0.981363771163532,0.018636228836468,0.844589211706158,0.0157399578221681,4.18359616397537,16.0226632986833,18.9709542539809
"4","Rest Capital","Male","25-29",91419,333596,0.784904062209569,2020,0.82884925388399,0.942699943835575,0.0573000561644248,0.82884925388399,0.0474931087993942,4.02551349742146,11.8390671347079,14.2837398709476
"4","Rest Capital","Male","30-34",83314,237037,0.739929015361276,2020,0.781356145084596,0.999999,1e-06,0.781356145084596,7.81356145084596e-07,3.90677877203262,7.81355363728646,9.9999900000025
"4","Rest Capital","Male","35+",414807,1412457,0.77299010980351,2020,0.816268263368062,0.999999,1e-06,0.78135536372845,7.8135536372845e-07,3.90677486525384,3.90677486525384,4.9999975
"4","Rest Capital","Total","0-4",28404,517996,0.948016105417277,2020,1,0.945258703905329,0.0547412960946712,1,0.0547412960946712,4.86314675976332,34.3954594727692,34.3954594727692
"4","Rest Capital","Total","5-9",72829,628262,0.896120475088113,2020,0.945258703905329,0.982051445250408,0.0179485547495919,0.945258703905329,0.0169660275995731,4.68387845052771,29.5323127130059,31.2425715743144
"4","Rest Capital","Total","10-14",82507,605260,0.880036407678763,2020,0.928292676305756,0.982753508176658,0.0172464918233421,0.928292676305756,0.0160097920515756,4.60143890139984,24.8484342624782,26.7678878620106
"4","Rest Capital","Total","15-19",85863,549495,0.864858866969488,2020,0.91228288425418,0.91961104026491,0.0803889597350902,0.91228288425418,0.0733374720493212,4.3780707411476,20.2469953610784,22.1937687427194
"4","Rest Capital","Total","20-24",147575,573477,0.795333762336142,2020,0.838945412204859,0.965404193533216,0.0345958064667843,0.838945412204859,0.0290239931168359,4.1221670782322,15.8689246199308,18.9153243930677
"4","Rest Capital","Total","25-29",189829,627760,0.767818549417862,2020,0.809921419088023,0.960286915981847,0.0397130840181533,0.809921419088023,0.0321644773643446,3.96919590202925,11.7467575416986,14.5035768469063
"4","Rest Capital","Total","30-34",164442,461589,0.737326106854133,2020,0.777756941723678,0.999999,1e-06,0.777756941723678,7.77756941723678e-07,3.88878276422604,7.77756163966931,9.9999900000025
"4","Rest Capital","Total","35+",925655,2835344,0.753880551417323,2020,0.795219139326221,0.999999,1e-06,0.777756163966737,7.77756163966737e-07,3.88877887544327,3.88877887544327,4.9999975
"4","Seoul","Female","0-4",23782,119770,0.834331810075791,2020,1,0.84973075201074,0.15026924798926,1,0.15026924798926,4.62432688002685,29.770062350955,29.770062350955
"4","Seoul","Female","5-9",57985,141247,0.708957396402184,2020,0.84973075201074,0.978588024441612,0.0214119755583883,0.84973075201074,0.0181944140932648,4.20316772482054,25.1457354709281,29.5925920197958
"4","Seoul","Female","10-14",62723,142105,0.693777217958482,2020,0.831536337917475,0.961167700101196,0.0388322998988044,0.831536337917475,0.032290468450765,4.07695551846046,20.9425677461076,25.1853909337946
"4","Seoul","Female","15-19",72689,145489,0.66683625296776,2020,0.79924586946671,0.966489586401269,0.0335104135987314,0.79924586946671,0.0267830596529072,3.92927169820128,16.8656122276471,21.1019072752926
"4","Seoul","Female","20-24",109759,198978,0.644490294328182,2020,0.772462809813803,0.92718402519138,0.0728159748086198,0.772462809813803,0.0562476324999976,3.72169496781902,12.9363405294458,16.7468781216329
"4","Seoul","Female","25-29",151379,224775,0.597561105291981,2020,0.716215177313806,0.88510005191842,0.114899948081579,0.716215177313806,0.0822930866885955,3.37534316984754,9.2146455616268,12.8657502011989
"4","Seoul","Female","30-34",162448,182380,0.528901365318362,2020,0.63392209062521,0.894852042819416,0.105147957180584,0.63392209062521,0.0666556128408862,3.00297142102384,5.83930239177926,9.21138808401551
"4","Seoul","Female","35+",1177954,1058477,0.473288467205114,2020,0.567266477784324,0.999999,1e-06,0.567266477784324,5.67266477784324e-07,2.83633097075543,2.83633097075543,4.9999975
"4","Seoul","Male","0-4",28420,130697,0.821389292156086,2020,1,0.883116478737671,0.116883521262329,1,0.116883521262329,4.70779119684418,29.7173443954621,29.7173443954621
"4","Seoul","Male","5-9",58005,153216,0.725382419361711,2020,0.883116478737671,0.936867300716834,0.0631326992831658,0.883116478737671,0.0557535270841537,4.27619857597797,25.0095531986179,28.3196540895337
"4","Seoul","Male","10-14",72008,152727,0.679587069214853,2020,0.827362951653517,0.999999,1e-06,0.827362951653517,8.27362951653517e-07,4.13681268986021,20.7333546226399,25.0595637394731
"4","Seoul","Male","15-19",73717,162718,0.688214519846892,2020,0.837866437289899,0.902502350182447,0.0974976498175528,0.827362124290566,0.0806658626663882,3.93514596478686,16.5965419327797,20.0595862990594
"4","Seoul","Male","20-24",101188,165880,0.621115221591505,2020,0.756176428793128,0.918376431409834,0.0816235685901662,0.746696261624178,0.0609480135267017,3.58111127430413,12.6613959679929,16.9565546510872
"4","Seoul","Male","25-29",175853,233505,0.570417580699534,2020,0.694454610191265,0.92390306408336,0.07609693591664,0.685748248097476,0.0521833404904218,3.29828288926132,9.08028469368875,13.2414260173189
"4","Seoul","Male","30-34",174570,194508,0.527010550615317,2020,0.641608742222526,0.883485577008872,0.116514422991128,0.633564907607054,0.073819449637263,2.98327591394211,5.78200180442742,9.1261396188526
"4","Seoul","Male","35+",1159852,1010555,0.465606220400137,2020,0.566852069836405,0.999999,1e-06,0.559745457969791,5.59745457969791e-07,2.79872589048531,2.79872589048531,4.9999975
"4","Seoul","Total","0-4",52202,250467,0.827527761349857,2020,1,0.866931385512246,0.133068614487754,1,0.133068614487754,4.66732846378061,29.8765011056571,29.8765011056571
"4","Seoul","Total","5-9",115990,294463,0.717409788696879,2020,0.866931385512246,0.956710308810535,0.0432896911894655,0.866931385512246,0.0375291919612805,4.24083394765803,25.2091726418765,29.0786249790473
"4","Seoul","Total","10-14",134731,294832,0.686353340487891,2020,0.829402193550965,0.987763322396314,0.0122366776036864,0.829402193550965,0.0101491272462735,4.12163814963914,20.9683386942185,25.2812674686156
"4","Seoul","Total","15-19",146406,308207,0.677954655938128,2020,0.819253066304692,0.934647381888981,0.0653526181110186,0.819253066304692,0.0535403327784915,3.96241449957723,16.8467005445793,20.5634879348914
"4","Seoul","Total","20-24",210947,364858,0.633648544212016,2020,0.7657127335262,0.920724371400392,0.0792756285996077,0.7657127335262,0.0607023582770134,3.67680777193847,12.8842860450021,16.8265270784624
"4","Seoul","Total","25-29",327232,458280,0.583415657558382,2020,0.705010375249187,0.904884600672221,0.0951153993277787,0.705010375249187,0.0670573433720535,3.3574085178158,9.20747827306363,13.0600606690494
"4","Seoul","Total","30-34",337018,376888,0.527923844315638,2020,0.637953031877133,0.88934208451691,0.11065791548309,0.637953031877133,0.0705945526836405,3.01327877767656,5.85006975524783,9.17006341052162
"4","Seoul","Total","35+",2337806,2069032,0.469504892169851,2020,0.567358479193493,0.999999,1e-06,0.567358479193493,5.67358479193493e-07,2.83679097757127,2.83679097757127,4.9999975
"4",NA,"Female","0-4",70624,744166,0.91332245118374,2020,1,0.935030735665509,0.0649692643344907,1,0.0649692643344907,4.83757683916377,30.4034533826444,30.4034533826444
"4",NA,"Female","5-9",157342,920229,0.853984563430159,2020,0.935030735665509,0.971825850397486,0.028174149602514,0.935030735665509,0.0263436958295887,4.60929443875357,25.5658765434806,27.342284663278
"4",NA,"Female","10-14",182304,889595,0.82992427458184,2020,0.908687039835921,0.958586834238761,0.041413165761239,0.908687039835921,0.0376316070058146,4.44935618166507,20.9565821047271,23.0624859671281
"4",NA,"Female","15-19",217731,847252,0.795554483029307,2020,0.871055432830106,0.874578661713034,0.125421338286966,0.871055432830106,0.109248938107684,4.08215481888132,16.507225923062,18.950832864252
"4",NA,"Female","20-24",447867,1024290,0.695774975087576,2020,0.761806494722422,0.891494752645251,0.108505247354749,0.761806494722422,0.0826600021463106,3.60238246824633,12.4250711041807,16.3100094187409
"4",NA,"Female","25-29",613874,1002774,0.620279739312454,2020,0.679146492576111,0.898470642427789,0.101529357572211,0.679146492576111,0.0689533070886733,3.22334919515887,8.82268863593435,12.9908476777499
"4",NA,"Female","30-34",656380,826305,0.557303135865002,2020,0.610193185487438,0.890178811541505,0.109821188458495,0.610193185487438,0.0670121408195052,2.88343557538843,5.59933944077548,9.17633886111426
"4",NA,"Female","35+",8176105,8049527,0.496099443152661,2020,0.543181044667933,0.999999,1e-06,0.543181044667933,5.43181044667933e-07,2.71590386538705,2.71590386538705,4.9999975
"4",NA,"Male","0-4",74343,793449,0.914330853476409,2020,1,0.937798625672209,0.0622013743277912,1,0.0622013743277912,4.84449656418052,31.0188067410075,31.0188067410075
"4",NA,"Male","5-9",164914,992038,0.857458217799874,2020,0.937798625672209,0.96565517508581,0.0343448249141904,0.937798625672209,0.0322085296034804,4.60847180435234,26.174310176827,27.910373784207
"4",NA,"Male","10-14",201353,969365,0.828008965438304,2020,0.905590096068728,0.976393048830861,0.0236069511691391,0.905590096068728,0.0213782211771505,4.47450492740077,21.5658383724746,23.8141278996915
"4",NA,"Male","15-19",219075,924694,0.808462198223592,2020,0.884211874891578,0.883395638021555,0.116604361978445,0.884211874891578,0.103102961525497,4.16330197064415,17.0913334450739,19.3294547725562
"4",NA,"Male","20-24",376783,941525,0.714191979416039,2020,0.781108913366081,0.907249961174184,0.0927500388258162,0.781108913366081,0.0724478820418951,3.72442486172567,12.9280314744297,16.5508692234968
"4",NA,"Male","25-29",620807,1142602,0.647950645596115,2020,0.708661031324186,0.904231602635327,0.0957683973646729,0.708661031324186,0.0678673312447136,3.37363682850915,9.20360661270406,12.9873186275058
"4",NA,"Male","30-34",645754,913652,0.58589745069597,2020,0.640793700079472,0.879739598522031,0.120260401477969,0.640793700079472,0.0770621076361104,3.01131323130709,5.82996978419492,9.09804478956624
"4",NA,"Male","35+",7376019,7845989,0.515437188050354,2020,0.563731592443362,0.999999,1e-06,0.563731592443362,5.63731592443362e-07,2.81865655288783,2.81865655288783,4.9999975
"4",NA,"Total","0-4",144967,1537615,0.913842534866057,2020,1,0.936466687001274,0.0635333129987257,1,0.0635333129987257,4.84116671750319,30.7121251275524,30.7121251275524
"4",NA,"Total","5-9",322256,1912267,0.855783091066863,2020,0.936466687001274,0.968615097018413,0.0313849029815872,0.936466687001274,0.0293909161170234,4.60885614471381,25.8709584100492,27.6261385152871
"4",NA,"Total","10-14",383657,1858960,0.828924421780447,2020,0.907075770884251,0.967806627613457,0.0321933723865433,0.907075770884251,0.0292018280748875,4.46237428423404,21.2621022653354,23.4402714170265
"4",NA,"Total","15-19",436806,1771946,0.802238549189769,2020,0.877873942809363,0.878137529100411,0.121862470899589,0.877873942809363,0.106979887809114,4.12191999452403,16.7997279811014,19.1368340736246
"4",NA,"Total","20-24",824650,1965815,0.704475777334602,2020,0.77089405500025,0.900976220688742,0.0990237793112577,0.77089405500025,0.0763368427747053,3.66362816806449,12.6778079865774,16.4455905507966
"4",NA,"Total","25-29",1234681,2145376,0.634715923429694,2020,0.694557212225545,0.901128905015384,0.0988710949846158,0.694557212225545,0.0686716321022017,3.30110698087222,9.01417981851288,12.978311447705
"4",NA,"Total","30-34",1302134,1739957,0.571960865076028,2020,0.625885580123343,0.88373134043692,0.11626865956308,0.625885580123343,0.0727708774408019,2.94750070701471,5.71307283764066,9.12798284394855
"4",NA,"Total","35+",15552124,15895516,0.505459741971099,2020,0.553114702682541,0.999999,1e-06,0.553114702682541,5.53114702682541e-07,2.76557213062595,2.76557213062595,4.9999975
