"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Gangwon","Female","5-9",3892,22616,0.853176399577486,2020,0.930457841109073,0.958697845481948,0.0413021545180523,0.930457841109073,0.0384299135260203,4.55621442173032,21.5481950269263,23.1587010984201
"Gangwon","Female","10-14",5507,24741,0.817938376090981,2020,0.892027927583053,0.931257979885408,0.0687420201145917,0.892027927583053,0.0613198017406918,4.30684013356353,16.9919806051959,19.0487092161292
"Gangwon","Female","15-19",7462,23853,0.761711639789238,2020,0.830708125842361,0.79610878502063,0.20389121497937,0.830708125842361,0.169374089071234,3.73010540653372,12.6851404716324,15.2702737303422
"Gangwon","Female","20-24",17611,27133,0.606405328088682,2020,0.661334036771127,0.723332075841293,0.276667924158707,0.661334036771127,0.182969915128966,2.84924539603322,8.95503506509868,13.5408652317676
"Gangwon","Female","25-29",24941,19488,0.438632424767607,2020,0.478364121642161,0.846877003609082,0.153122996390918,0.478364121642161,0.0732485476717574,2.20869923903141,6.10578966906547,12.7638955198084
"Gangwon","Female","30-34",30739,18167,0.371467713572977,2020,0.405115573970403,0.949293696865846,0.0507063031341541,0.405115573970403,0.0205419130981101,1.97422308710674,3.89709043003406,9.6197003532596
"Gangwon","Female","35+",573638,312470,0.352631959083994,2020,0.384573660872293,0.999999,1e-06,0.384573660872293,3.84573660872293e-07,1.92286734292731,1.92286734292731,4.9999975
"Gangwon","Male","0-4",1681,20081,0.922755261464939,2020,1,0.932686718920481,0.0673132810795186,1,0.0673132810795186,4.8317167973012,27.2739863835101,27.2739863835101
"Gangwon","Male","5-9",4114,25407,0.860641577182345,2020,0.932686718920481,0.933364899300611,0.0666351006993892,0.932686718920481,0.0621496734362492,4.50805941101178,22.4422695862089,24.0619589953893
"Gangwon","Male","10-14",6010,24543,0.803292639020718,2020,0.870537045484232,0.987682153062665,0.0123178469373346,0.870537045484232,0.0107231420795543,4.32587737222228,17.9342101751971,20.6013176213785
"Gangwon","Male","15-19",6922,26582,0.793397803247373,2020,0.859813903404678,0.819777386775792,0.180222613224208,0.859813903404678,0.154957908558098,3.91167474562815,13.6083328029748,15.8270676353205
"Gangwon","Male","20-24",13870,25805,0.650409577819786,2020,0.70485599484658,0.798865245457743,0.201134754542257,0.70485599484658,0.141771037511105,3.16985238045514,9.69665805734664,13.7569349317334
"Gangwon","Male","25-29",24536,26537,0.51958960703307,2020,0.563084957335475,0.727293075354501,0.272706924645499,0.563084957335475,0.153557167029099,2.43153186910463,6.5268056768915,11.5911561690023
"Gangwon","Male","30-34",33804,20534,0.377893923221318,2020,0.409527790306376,0.999999,1e-06,0.409527790306376,4.09527790306376e-07,2.0476379277124,4.09527380778688,9.9999900000025
"Gangwon","Male","35+",487796,325397,0.400147320500791,2020,0.433644041070575,0.999999,1e-06,0.409527380778585,4.09527380778585e-07,2.04763588007448,2.04763588007448,4.9999975
"Gangwon","Total","0-4",3412,39191,0.919911743304462,2020,1,0.9317303722677,0.0682696277322995,1,0.0682696277322995,4.82932593066925,26.9149267582621,26.9149267582621
"Gangwon","Total","5-9",8006,48023,0.857109711042496,2020,0.9317303722677,0.945711806706212,0.0542881932937882,0.9317303722677,0.0505819585473622,4.5321969649701,22.0856008275928,23.7038541244927
"Gangwon","Total","10-14",11517,49284,0.810578773375438,2020,0.881148413720338,0.95991874348331,0.0400812565166903,0.881148413720338,0.0353175355995996,4.31744822960269,17.5534038626227,19.9210525597041
"Gangwon","Total","15-19",14384,50435,0.778089757632793,2020,0.845830878120739,0.80593056685165,0.19406943314835,0.845830878120739,0.164149919056263,3.81877959296304,13.23595563302,15.6484658758587
"Gangwon","Total","20-24",31481,52938,0.62708631943046,2020,0.681680959064476,0.768517929874235,0.231482070125765,0.681680959064476,0.157796919569562,3.01391249639848,9.41717604005698,13.814638526769
"Gangwon","Total","25-29",49477,46025,0.481927080061151,2020,0.523884039494915,0.777814498747013,0.222185501252987,0.523884039494915,0.116399437913617,2.32842160269053,6.40326354365851,12.2226734561946
"Gangwon","Total","30-34",64543,38701,0.374849870210375,2020,0.407484601581297,0.999999,1e-06,0.407484601581297,4.07484601581297e-07,2.03742198919498,4.07484194096798,9.9999900000025
"Gangwon","Total","35+",1061434,637867,0.375370225757532,2020,0.408050259701159,0.999999,1e-06,0.407484194096696,4.07484194096696e-07,2.03741995177299,2.03741995177299,4.9999975
"Gwangju","Female","0-4",2759,22412,0.890389734217949,2020,1,0.999999,1e-06,1,1e-06,4.9999975,30.5304369765795,30.5304369765795
"Gwangju","Female","5-9",3698,31620,0.895294184268645,2020,1.00550820597118,0.930555995940877,0.0694440040591228,0.999999,0.0694439346151187,4.8263851634622,25.5304394765795,25.5304650070446
"Gwangju","Female","10-14",6036,30134,0.833121371302184,2020,0.935681690034235,0.977165762641987,0.0228342373580128,0.930555065384881,0.0212485152376995,4.59965403883016,20.7040543131173,22.2491447129505
"Gwangju","Female","15-19",7076,30987,0.814097680161837,2020,0.914316112232447,0.845306538373003,0.154693461626997,0.909306550147182,0.14066377792237,4.19487330592998,16.1044002742872,17.7106392466661
"Gwangju","Female","20-24",15837,34949,0.688162091915095,2020,0.772877387809872,0.836312011033154,0.163687988966846,0.768642772224812,0.125817589619381,3.52866988707561,11.9095269683572,15.4942287870417
"Gwangju","Female","25-29",21174,28708,0.575518223006295,2020,0.646366642481325,0.843003631730973,0.156996368269027,0.642825182605431,0.100921219100927,2.96182286527484,8.3808570812816,13.037536966603
"Gwangju","Female","30-34",21463,20226,0.485163952121663,2020,0.544889427041512,0.999999,1e-06,0.541903963504504,5.41903963504504e-07,2.70951846276261,5.41903421600676,9.9999900000025
"Gwangju","Female","35+",168568,159397,0.486018325126157,2020,0.545848976519297,0.999999,1e-06,0.541903421600541,5.41903421600541e-07,2.70951575324415,2.70951575324415,4.9999975
"Gwangju","Male","0-4",2095,24252,0.920484305613542,2020,1,0.920301515506504,0.079698484493496,1,0.079698484493496,4.80075378876626,29.8315360150051,29.8315360150051
"Gwangju","Male","5-9",5848,32405,0.847123101456095,2020,0.920301515506504,0.971072445568664,0.0289275544313362,0.920301515506504,0.0266220721830556,4.53495239707488,25.0307822262389,27.1984581188728
"Gwangju","Male","10-14",7372,34188,0.822617901828681,2020,0.893679443323448,0.977007310340644,0.0229926896593564,0.893679443323448,0.0205480940952824,4.41702698137904,20.495829829164,22.9342075419608
"Gwangju","Male","15-19",7791,31899,0.803703703703704,2020,0.873131349228166,0.820934840025551,0.179065159974449,0.873131349228166,0.156347404728248,3.97478823432021,16.0788028477849,18.4151019912392
"Gwangju","Male","20-24",15465,29992,0.659788371427943,2020,0.716783944499918,0.910548164432032,0.0894518355679684,0.716783944499918,0.0641176395411665,3.42362562364667,12.1040146134647,16.8865593409872
"Gwangju","Male","25-29",24086,36245,0.600769090517313,2020,0.652666304958752,0.863991759690838,0.136008240309162,0.652666304958752,0.0887679956465226,3.04141153567745,8.68038898981806,13.29988835622
"Gwangju","Male","30-34",20742,22386,0.519059543683918,2020,0.563898309312229,0.999999,1e-06,0.563898309312229,5.63898309312229e-07,2.81949013681537,5.63897745414061,9.9999900000025
"Gwangju","Male","35+",144932,157858,0.521344826447373,2020,0.566381005377244,0.999999,1e-06,0.56389774541392,5.6389774541392e-07,2.81948731732523,2.81948731732523,4.9999975
"Gwangju","Total","0-4",4854,46664,0.905780503901549,2020,1,0.960771162663245,0.0392288373367548,1,0.0392288373367548,4.90192790665811,30.2475822392356,30.2475822392356
"Gwangju","Total","5-9",9546,64025,0.870247787851191,2020,0.960771162663245,0.950884884967855,0.0491151150321452,0.960771162663245,0.0471883861737731,4.68588484788179,25.3456543325775,26.3805319284559
"Gwangju","Total","10-14",13408,64322,0.82750546764441,2020,0.913582776489472,0.977385618999634,0.0226143810003662,0.913582776489472,0.0206601089829053,4.5162636099901,20.6597694846957,22.61400938849
"Gwangju","Total","15-19",14867,62886,0.808791943719213,2020,0.892922667506567,0.834282249052538,0.165717750947462,0.892922667506567,0.147973136229197,4.09468049695984,16.1435058747056,18.0793997757783
"Gwangju","Total","20-24",31302,64941,0.674760761821639,2020,0.74494953127737,0.873406803924537,0.126593196075463,0.74494953127737,0.0943055420793204,3.48898380118855,12.0488253777457,16.1740156505442
"Gwangju","Total","25-29",45260,64953,0.589340640396324,2020,0.65064398919805,0.852476901685784,0.147523098314216,0.65064398919805,0.0959850171860177,3.0132574030252,8.55984157655719,13.1559527463054
"Gwangju","Total","30-34",42205,42612,0.502399283162574,2020,0.554658972012032,0.999999,1e-06,0.554658972012032,5.54658972012032e-07,2.77329347341273,5.54658417353199,9.9999900000025
"Gwangju","Total","35+",313500,317255,0.502976591545053,2020,0.555296332145081,0.999999,1e-06,0.55465841735306,5.5465841735306e-07,2.77329070011926,2.77329070011926,4.9999975
"Gyeongbuk","Female","0-4",2550,35670,0.933281004709576,2020,1,0.915894165752598,0.0841058342474025,1,0.0841058342474025,4.78973541438149,25.9904132413858,25.9904132413858
"Gyeongbuk","Female","5-9",7510,44207,0.854786627221223,2020,0.915894165752598,0.942108402045615,0.0578915979543846,0.915894165752598,0.0530225768125159,4.4469143867317,21.2006778270043,23.1475192437584
"Gyeongbuk","Female","10-14",9820,40617,0.805301663461348,2020,0.862871588940082,0.932140643042265,0.0678593569577349,0.862871588940082,0.0585539111625729,4.16797316679398,16.7537634402726,19.4162881882023
"Gyeongbuk","Female","15-19",12288,36993,0.750654410421866,2020,0.804317677777509,0.757391289308062,0.242608710691938,0.804317677777509,0.195134474792335,3.53375220190671,12.5857902734786,15.6477852236889
"Gyeongbuk","Female","20-24",31699,41770,0.568539111734201,2020,0.609183202985174,0.816279837683494,0.183720162316506,0.609183202985174,0.111919236932925,2.76611792259356,9.05203807157194,14.8593034529093
"Gyeongbuk","Female","25-29",40649,35201,0.464087013843111,2020,0.497263966052249,0.873265314358318,0.126734685641682,0.497263966052249,0.0630205924185676,2.32876834921483,6.28592014897838,12.6410127781467
"Gyeongbuk","Female","30-34",46553,31723,0.405271092033318,2020,0.434243373633681,0.881700446405481,0.118299553594519,0.434243373633681,0.0513707972522424,2.0427898750378,3.95715179976355,9.11275114378999
"Gyeongbuk","Female","35+",1117048,621082,0.357327702761013,2020,0.382872576381439,0.999999,1e-06,0.382872576381439,3.82872576381439e-07,1.91436192472575,1.91436192472575,4.9999975
"Gyeongbuk","Male","0-4",2576,36807,0.934591067211741,2020,1,0.90848098658272,0.0915190134172805,1,0.0915190134172805,4.7712024664568,26.8754238062273,26.8754238062273
"Gyeongbuk","Male","5-9",8839,49720,0.849058214791919,2020,0.90848098658272,0.965069956364399,0.0349300436356014,0.90848098658272,0.0317332805034486,4.46307173165498,22.1042213397705,24.3309674789301
"Gyeongbuk","Male","10-14",10063,45657,0.819400574300072,2020,0.876747706079271,0.934050025753428,0.0659499742465723,0.876747706079271,0.0578214886366693,4.23918480880468,17.6411496081155,20.1211243391841
"Gyeongbuk","Male","15-19",13102,42737,0.765361127527355,2020,0.818926217442602,0.811284996488837,0.188715003511163,0.818926217442602,0.154543664000064,3.70827192721285,13.4019647993108,16.3652897096925
"Gyeongbuk","Male","20-24",26658,43666,0.620925999658723,2020,0.664382553442537,0.814098582032358,0.185901417967642,0.664382553442537,0.12350965875793,3.01313862031786,9.69369287209795,14.5905289382894
"Gyeongbuk","Male","25-29",46211,47238,0.505494975869191,2020,0.540872894684607,0.87349819738583,0.12650180261417,0.540872894684607,0.0684213961627469,2.53331098301617,6.68055425178009,12.3514310246137
"Gyeongbuk","Male","30-34",53489,42292,0.441548950209332,2020,0.47245149852186,0.83708501167334,0.16291498832666,0.47245149852186,0.0769694303666019,2.1698339166928,4.14724326876392,8.77813549483752
"Gyeongbuk","Male","35+",1057209,619873,0.369614008140329,2020,0.395482068155258,0.999999,1e-06,0.395482068155258,3.95482068155258e-07,1.97740935207112,1.97740935207112,4.9999975
"Gyeongbuk","Total","0-4",5126,72477,0.933945852608791,2020,1,0.91198511229074,0.0880148877092601,1,0.0880148877092601,4.77996278072685,26.4536996881791,26.4536996881791
"Gyeongbuk","Total","5-9",16349,93927,0.851744713264899,2020,0.91198511229074,0.954161415747234,0.0458385842527659,0.91198511229074,0.0418041064070072,4.45541529543618,21.6737369074522,23.7654503514995
"Gyeongbuk","Total","10-14",19883,86274,0.812701941464058,2020,0.870181005883733,0.933265291692685,0.0667347083073153,0.870181005883733,0.0580712756022171,4.20572684041312,17.2183216120161,19.7870575151541
"Gyeongbuk","Total","15-19",25390,79730,0.758466514459665,2020,0.812109730281515,0.783369665950492,0.216630334049508,0.812109730281515,0.175927602155741,3.62072964601823,13.0125947716029,16.023197711339
"Gyeongbuk","Total","20-24",58357,85436,0.594159660066902,2020,0.636182128125775,0.81954944357449,0.18045055642551,0.636182128125775,0.114799419008261,2.89391209310822,9.39186512558471,14.7628559658751
"Gyeongbuk","Total","25-29",86860,82439,0.486943218802237,2020,0.521382709117514,0.873272788119572,0.126727211880428,0.521382709117514,0.0660733770491268,2.44173010296475,6.49795303247649,12.4629239114486
"Gyeongbuk","Total","30-34",100042,74015,0.425234262339349,2020,0.455309332068387,0.854496160880413,0.145503839119587,0.455309332068387,0.066249255802925,2.11092352083462,4.05622292951174,8.9087190703627
"Gyeongbuk","Total","35+",2174257,1240955,0.363361044643788,2020,0.389060076265462,0.999999,1e-06,0.389060076265462,3.89060076265462e-07,1.94529940867712,1.94529940867712,4.9999975
"Gyeonggi","Female","0-4",13650,207845,0.938373326711664,2020,1,0.934980239508139,0.0650197604918609,1,0.0650197604918609,4.83745059877035,32.7460897511368,32.7460897511368
"Gyeonggi","Female","5-9",33673,240896,0.877360517756921,2020,0.934980239508139,0.962041403787609,0.037958596212391,0.934980239508139,0.035490537378054,4.58617485409556,27.9086391523665,29.8494427722325
"Gyeonggi","Female","10-14",41982,227232,0.844057144130692,2020,0.899489702130085,0.981286477492653,0.0187135225073466,0.899489702130085,0.0168326207859378,4.45536695868558,23.3224642982709,25.9285506471513
"Gyeonggi","Female","15-19",43272,208693,0.828261861766515,2020,0.882657081344147,0.90987852007038,0.0901214799296203,0.882657081344147,0.0795463624410938,4.214419500618,18.8670973395853,21.3753424046105
"Gyeonggi","Female","20-24",74507,227897,0.753617677014854,2020,0.803110718903053,0.933679056393253,0.0663209436067467,0.803110718903053,0.0532630606983432,3.88239594276941,14.6526778389673,18.2449038396362
"Gyeonggi","Female","25-29",87433,207587,0.703637041556505,2020,0.74984765820471,0.958317745277963,0.0416822547220369,0.74984765820471,0.0312553410920116,3.67109993829352,10.7702818961979,14.3632933681279
"Gyeonggi","Female","30-34",75372,156049,0.674307863158486,2020,0.718592317112699,0.983905673432289,0.0160943265677108,0.718592317112699,0.0115652594206598,3.56404843701184,7.09918195790439,9.87929009097799
"Gyeonggi","Female","35+",507332,1000141,0.663455332201638,2020,0.707027057692039,0.999999,1e-06,0.707027057692039,7.07027057692039e-07,3.53513352089255,3.53513352089255,4.9999975
"Gyeonggi","Male","0-4",15147,213037,0.933619359814886,2020,1,0.924056221054525,0.0759437789454751,1,0.0759437789454751,4.81014055263631,33.3697258310558,33.3697258310558
"Gyeonggi","Male","5-9",40966,257439,0.862716777533889,2020,0.924056221054525,0.984844988184082,0.0151550118159177,0.924056221054525,0.0140040829486536,4.58527089790099,28.5595852784195,30.9067615451229
"Gyeonggi","Male","10-14",44577,251896,0.849642294576572,2020,0.910052138105871,0.984356274421069,0.0156437255789309,0.910052138105871,0.0142366059110476,4.51466917575174,23.9743143805185,26.3438910548765
"Gyeonggi","Male","15-19",43090,220217,0.836350723679963,2020,0.895815532194824,0.918283118709788,0.0817168812902118,0.895815532194824,0.0732032515022923,4.29606953221839,19.4596452047668,21.7228263022958
"Gyeonggi","Male","20-24",61307,202955,0.768006750876025,2020,0.822612280692531,0.956300707174792,0.0436992928252079,0.822612280692531,0.035947574935595,4.02319246612367,15.1635756725484,18.4334418880577
"Gyeonggi","Male","25-29",85934,237668,0.734445398977757,2020,0.786664705756936,0.932923896433009,0.0670761035669912,0.786664705756936,0.0527664032758489,3.80140752059506,11.1403832064247,14.161539376176
"Gyeonggi","Male","30-34",76147,165729,0.685181663331624,2020,0.733898302481087,0.999999,1e-06,0.733898302481087,7.33898302481087e-07,3.66948967765968,7.33897568582968,9.9999900000025
"Gyeonggi","Male","35+",406395,1010883,0.713256679352957,2020,0.763969461274216,0.999999,1e-06,0.733897568582785,7.33897568582785e-07,3.66948600817,3.66948600817,4.9999975
"Gyeonggi","Total","0-4",28797,420882,0.935960985502992,2020,1,0.92924178221262,0.0707582177873805,1,0.0707582177873805,4.82310445553155,33.1041353874978,33.1041353874978
"Gyeonggi","Total","5-9",74639,498335,0.86973405425028,2020,0.92924178221262,0.973842845665525,0.026157154334475,0.92924178221262,0.0243063207113781,4.58544310928465,28.2810309319663,30.4345235796719
"Gyeonggi","Total","10-14",86559,479128,0.846984286363307,2020,0.904935461501241,0.982775395985959,0.0172246040140415,0.904935461501241,0.0155871549826228,4.48570942004965,23.6955878226816,26.1848372958795
"Gyeonggi","Total","15-19",86362,428910,0.832395317424584,2020,0.889348306518619,0.913421708905626,0.0865782910943742,0.889348306518619,0.0769982565660577,4.25424589117795,19.209878402632,21.5999493807209
"Gyeonggi","Total","20-24",135814,430852,0.760327953327004,2020,0.812350049952561,0.946634845659776,0.0533651543402238,0.812350049952561,0.0433511857940069,3.95337228527779,14.955632511454,18.4103300200787
"Gyeonggi","Total","25-29",173367,445255,0.719752934748522,2020,0.768998864158554,0.944580883305152,0.0554191166948481,0.768998864158554,0.0426172377910086,3.73845122631525,11.0022602261763,14.3072515955079
"Gyeonggi","Total","30-34",151519,321778,0.679864862866234,2020,0.726381626367545,0.999999,1e-06,0.726381626367545,7.26381626367545e-07,3.63190631588366,7.26380899986101,9.9999900000025
"Gyeonggi","Total","35+",913727,2011024,0.687588105790886,2020,0.734633298225963,0.999999,1e-06,0.726380899985919,7.26380899985919e-07,3.63190268397735,3.63190268397735,4.9999975
"Gyeongnam","Female","0-4",3036,47425,0.939834723846139,2020,1,0.953928523381701,0.0460714766182989,1,0.0460714766182989,4.88482130845425,29.1668965361535,29.1668965361535
"Gyeongnam","Female","5-9",7319,63420,0.896535150341396,2020,0.953928523381701,0.98943867990416,0.0105613200958404,0.953928523381701,0.0100747444839865,4.74445575569854,24.2820752276993,25.4548161969397
"Gyeongnam","Female","10-14",7595,59657,0.887066555641468,2020,0.943853778897714,0.954814074808048,0.045185925191952,0.943853778897714,0.0426489062454133,4.61264662887504,19.5376194720007,20.6998371027532
"Gyeongnam","Female","15-19",9433,52214,0.84698363261797,2020,0.901204872652301,0.726868308444355,0.273131691555645,0.901204872652301,0.246147611305713,3.89065533499722,14.9249728431257,16.5611319867818
"Gyeongnam","Female","20-24",35577,56986,0.615645560321079,2020,0.655057261346588,0.887755369914812,0.112244630085188,0.655057261346588,0.0735266599844644,3.09146965677178,11.0343175081285,16.8448136662823
"Gyeongnam","Female","25-29",42659,51416,0.546542652139251,2020,0.581530601362124,0.938413738013834,0.0615862619861658,0.581530601362124,0.0358142959684603,2.81811726688947,7.94284785135667,13.6585208633081
"Gyeongnam","Female","30-34",43482,45782,0.512883133177989,2020,0.545716305393664,0.91877801397211,0.0812219860278905,0.545716305393664,0.0443241621318762,2.61777112163863,5.12473058446721,9.39083280784579
"Gyeongnam","Female","35+",785280,699815,0.471225746501066,2020,0.501392143261787,0.999999,1e-06,0.501392143261787,5.01392143261787e-07,2.50695946282858,2.50695946282858,4.9999975
"Gyeongnam","Male","0-4",3083,52239,0.944271718303749,2020,1,0.960827317152608,0.0391726828473918,1,0.0391726828473918,4.90206829288152,29.6723055484708,29.6723055484708
"Gyeongnam","Male","5-9",7260,71042,0.907282061760875,2020,0.960827317152608,0.961119884536929,0.0388801154630714,0.960827317152608,0.0373570770309665,4.71074389318562,24.7702372555893,25.7801134640878
"Gyeongnam","Male","10-14",9894,67407,0.872006830442038,2020,0.923470240121642,0.966125332756912,0.0338746672430883,0.923470240121642,0.0312822470930155,4.53914558287567,20.0594933624037,21.7218622657092
"Gyeongnam","Male","15-19",10609,56736,0.842467889227114,2020,0.892187993028626,0.784276663684935,0.215723336315065,0.892187993028626,0.192465770476377,3.97977553895219,15.520347779528,17.3958267773169
"Gyeongnam","Male","20-24",28469,55443,0.660727905424731,2020,0.699722222552249,0.896444864758754,0.103555135241246,0.699722222552249,0.0724598293877037,3.31746153929199,11.5405722405758,16.4930766361563
"Gyeongnam","Male","25-29",44384,64482,0.592306137820807,2020,0.627262393164546,0.88028813141281,0.11971186858719,0.627262393164546,0.0750907531802002,2.94858508287223,8.22311070128385,13.109522890091
"Gyeongnam","Male","30-34",46887,51080,0.521400063286617,2020,0.552171639984345,0.940310955145219,0.0596890448547809,0.552171639984345,0.0329585977865635,2.67846170545532,5.27452561841162,9.55232981281176
"Gyeongnam","Male","35+",710096,683009,0.490278191521816,2020,0.519213042197782,0.999999,1e-06,0.519213042197782,5.19213042197782e-07,2.5960639129563,2.5960639129563,4.9999975
"Gyeongnam","Total","0-4",6119,99664,0.942155166709207,2020,1,0.957571863802538,0.0424281361974621,1,0.0424281361974621,4.89392965950634,29.4170360765201,29.4170360765201
"Gyeongnam","Total","5-9",14579,134462,0.902181278976926,2020,0.957571863802538,0.974319966932998,0.0256800330670015,0.957571863802538,0.0245904771264794,4.72638312619649,24.5231064170137,25.6096772931819
"Gyeongnam","Total","10-14",17489,127064,0.879013233900369,2020,0.932981386676058,0.960879757829686,0.0391202421703137,0.932981386676058,0.0364984577871625,4.57366078891239,19.7967232908172,21.2187762516326
"Gyeongnam","Total","15-19",20042,108950,0.844626023319276,2020,0.896482928888896,0.75427671186299,0.24572328813701,0.896482928888896,0.220286733045277,3.93169781183129,15.2230625019048,16.9808727097262
"Gyeongnam","Total","20-24",64046,112429,0.637081739623176,2020,0.676196195843619,0.896418866349095,0.103581133650905,0.676196195843619,0.0700411685359116,3.20587805787832,11.2913646900736,16.6983558314559
"Gyeongnam","Total","25-29",87043,115898,0.571092090804717,2020,0.606155027307707,0.905877618445455,0.0941223815545451,0.606155027307707,0.0570527547614617,2.88814324963488,8.08548663219524,13.3389747967738
"Gyeongnam","Total","30-34",90369,96862,0.517339543131212,2020,0.549102272546246,0.928688920632269,0.0713110793677312,0.549102272546246,0.0391570757385469,2.64761867338486,5.19734338256036,9.46516458301972
"Gyeongnam","Total","35+",1495376,1382824,0.480447501910917,2020,0.509945196807699,0.999999,1e-06,0.509945196807699,5.09945196807699e-07,2.5497247091755,2.5497247091755,4.9999975
"Incheon","Female","0-4",4770,42558,0.899213995943205,2020,1,0.88915922432428,0.11084077567572,1,0.11084077567572,4.7228980608107,30.1567557899832,30.1567557899832
"Incheon","Female","5-9",12408,49491,0.799544419134396,2020,0.88915922432428,0.990189310004125,0.0098106899958752,0.88915922432428,0.00872326550681837,4.42398795785435,25.4338577291725,28.6043905673937
"Incheon","Female","10-14",12373,47027,0.791700336700337,2020,0.880435958817462,0.96104922535463,0.0389507746453701,0.880435958817462,0.0342936626215793,4.31644563753336,21.0098697713182,23.8630300828889
"Incheon","Female","15-19",14243,45317,0.760862995298858,2020,0.846142296195882,0.873965936309868,0.126034063690132,0.846142296195882,0.106642752049667,3.96410460085524,16.6934241337848,19.7288614560881
"Incheon","Female","20-24",27355,54294,0.664968340089897,2020,0.739499544146216,0.871245875424256,0.128754124575744,0.739499544146216,0.0952136164307077,3.45946367965431,12.7293195329296,17.2134244485926
"Incheon","Female","25-29",41036,56518,0.579350923591037,2020,0.644285927715508,0.951024609643151,0.0489753903568494,0.644285927715508,0.0315541548112919,3.14254425154931,9.26985585327527,14.3877981102957
"Incheon","Female","30-34",33344,40915,0.550976985954564,2020,0.612731772904216,0.999999,1e-06,0.612731772904216,6.12731772904216e-07,3.06365733269165,6.12731160172596,9.9999900000025
"Incheon","Female","35+",178979,247283,0.580119738564545,2020,0.645140913266196,0.999999,1e-06,0.612731160172443,6.12731160172443e-07,3.06365426903432,3.06365426903432,4.9999975
"Incheon","Male","0-4",5495,43898,0.888749417933715,2020,1,0.914050891283247,0.0859491087167532,1,0.0859491087167532,4.78512722820812,30.7627537401719,30.7627537401719
"Incheon","Male","5-9",12425,53793,0.812362197589779,2020,0.914050891283247,0.983093445102632,0.0169065548973684,0.914050891283247,0.0154534515724687,4.53162082748506,25.9776265119638,28.4203284080753
"Incheon","Male","10-14",12622,50058,0.798627951499681,2020,0.898597439710778,0.982896280852162,0.0171037191478379,0.898597439710778,0.0153693582357794,4.45456380296444,21.4460056844787,23.866088124379
"Incheon","Male","15-19",13015,47511,0.784968443313617,2020,0.883228081474999,0.835413889405215,0.164586110594785,0.883228081474999,0.145367074698064,4.05272272062984,16.9914418815143,19.237886835684
"Incheon","Male","20-24",25038,47699,0.655773540288986,2020,0.737861006776935,0.966694284470592,0.0333057155294079,0.737861006776935,0.0245749887919551,3.62786756190479,12.9387191608845,17.5354423692916
"Incheon","Male","25-29",37124,64289,0.633932533304409,2020,0.71328601798498,0.844277598194926,0.155722401805074,0.71328601798498,0.111074611894598,3.28874356018841,9.31085159897967,13.0534615346627
"Incheon","Male","30-34",36474,42001,0.535215036635871,2020,0.602211406090382,0.999999,1e-06,0.602211406090382,6.02211406090382e-07,3.0110555249234,6.02210803879127,9.9999900000025
"Incheon","Male","35+",152882,257104,0.6271043401482,2020,0.705603095196593,0.999999,1e-06,0.602210803878976,6.02210803878976e-07,3.01105251386787,3.01105251386787,4.9999975
"Incheon","Total","0-4",10265,86456,0.893869997208466,2020,1,0.90188658679257,0.0981134132074304,1,0.0981134132074304,4.75471646698142,30.4651499098063,30.4651499098063
"Incheon","Total","5-9",24833,103284,0.806169360818627,2020,0.90188658679257,0.986464193554064,0.0135358064459355,0.90188658679257,0.0122077622750097,4.47891352827532,25.7104334428248,28.5073908619268
"Incheon","Total","10-14",24995,97085,0.795257208387942,2020,0.88967882451756,0.972028503604622,0.0279714963953778,0.88967882451756,0.0248856480330369,4.38618000250521,21.2315199145495,23.8642522778516
"Incheon","Total","15-19",27258,92828,0.773012674250121,2020,0.864793176484523,0.854625479160446,0.145374520839554,0.864793176484523,0.125718893656753,4.00966864828073,16.8453399120443,19.4790388847914
"Incheon","Total","20-24",52393,101993,0.660636327128107,2020,0.73907428282777,0.919070013986175,0.0809299860138246,0.73907428282777,0.0598132713724289,3.54583823570778,12.8356712637636,17.3672275737333
"Incheon","Total","25-29",78160,120807,0.607171038413405,2020,0.679261011455341,0.894111270305326,0.105888729694674,0.679261011455341,0.0719260856341256,3.21648984319139,9.28983302805581,13.6763819377061
"Incheon","Total","30-34",69818,82916,0.542878468448414,2020,0.607334925821216,0.999999,1e-06,0.607334925821216,6.07334925821215e-07,3.03667311076876,6.07334318486441,9.9999900000025
"Incheon","Total","35+",331861,504387,0.603154805751404,2020,0.674767927813935,0.999999,1e-06,0.60733431848629,6.0733431848629e-07,3.03667007409565,3.03667007409565,4.9999975
"Jeju","Female","0-4",738,11614,0.940252590673575,2020,1,0.97430256316284,0.02569743683716,1,0.02569743683716,4.9357564079071,32.7623535430744,32.7623535430744
"Jeju","Female","5-9",1068,11660,0.916090509113765,2020,0.97430256316284,0.990448679896428,0.00955132010357174,0.97430256316284,0.0093058756584987,4.84824812666795,27.8265971351673,28.5605295390325
"Jeju","Female","10-14",1362,13337,0.907340635417375,2020,0.964996687504341,0.933767992469862,0.0662320075301384,0.964996687504341,0.0639136678733461,4.66519926783834,22.9783490084994,23.811842368004
"Jeju","Female","15-19",2174,12058,0.847245643620011,2020,0.901083019630995,0.845054733689162,0.154945266310838,0.901083019630995,0.139618548444899,4.15636872704273,18.313149740661,20.3234877826912
